,Reference area,TIME_PERIOD,OBS_VALUE
1511,Netherlands,2007-Q4,5.066667
1512,Netherlands,2008-Q1,4.8
1513,Netherlands,2008-Q2,4.8
1514,Netherlands,2008-Q3,4.733333
1515,Netherlands,2008-Q4,4.733333
1516,Netherlands,2009-Q1,4.9
1517,Netherlands,2009-Q2,5.233333
1518,Netherlands,2009-Q3,5.6
1519,Netherlands,2009-Q4,5.933333
1520,Netherlands,2010-Q1,6.2
1521,Netherlands,2010-Q2,6.133333
1522,Netherlands,2010-Q3,6.1
1523,Netherlands,2010-Q4,5.933333
1524,Netherlands,2011-Q1,5.8
1525,Netherlands,2011-Q2,5.766667
1526,Netherlands,2011-Q3,6.066667
1527,Netherlands,2011-Q4,6.5
1528,Netherlands,2012-Q1,6.533333
1529,Netherlands,2012-Q2,6.733333
1530,Netherlands,2012-Q3,6.833333
1531,Netherlands,2012-Q4,7.2
1532,Netherlands,2013-Q1,7.7
1533,Netherlands,2013-Q2,8.133333
1534,Netherlands,2013-Q3,8.5
1535,Netherlands,2013-Q4,8.466666
1536,Netherlands,2014-Q1,8.666667
1537,Netherlands,2014-Q2,8.466666
1538,Netherlands,2014-Q3,8.1
1539,Netherlands,2014-Q4,8.133333
1540,Netherlands,2015-Q1,8.166667
1541,Netherlands,2015-Q2,8.0
1542,Netherlands,2015-Q3,7.733333
1543,Netherlands,2015-Q4,7.733333
1544,Netherlands,2016-Q1,7.433333
1545,Netherlands,2016-Q2,7.233333
1546,Netherlands,2016-Q3,6.833333
1547,Netherlands,2016-Q4,6.533333
1548,Netherlands,2017-Q1,6.3
1549,Netherlands,2017-Q2,6.066667
1550,Netherlands,2017-Q3,5.766667
1551,Netherlands,2017-Q4,5.433333
1552,Netherlands,2018-Q1,5.1
1553,Netherlands,2018-Q2,4.9
1554,Netherlands,2018-Q3,4.866667
1555,Netherlands,2018-Q4,4.633333
1556,Netherlands,2019-Q1,4.466667
1557,Netherlands,2019-Q2,4.333333
1558,Netherlands,2019-Q3,4.466667
1559,Netherlands,2019-Q4,4.433333
1560,New Zealand,1994-Q1,9.3
1561,New Zealand,1994-Q2,8.5
1562,New Zealand,1994-Q3,8.0
1563,New Zealand,1994-Q4,7.6
1564,New Zealand,1995-Q1,6.8
1565,New Zealand,1995-Q2,6.4
1566,New Zealand,1995-Q3,6.2
1567,New Zealand,1995-Q4,6.4
1568,New Zealand,1996-Q1,6.4
1569,New Zealand,1996-Q2,6.2
1570,New Zealand,1996-Q3,6.5
1571,New Zealand,1996-Q4,6.2
1572,New Zealand,1997-Q1,6.7
1573,New Zealand,1997-Q2,6.8
1574,New Zealand,1997-Q3,7.0
1575,New Zealand,1997-Q4,7.0
1576,New Zealand,1998-Q1,7.4
1577,New Zealand,1998-Q2,7.9
1578,New Zealand,1998-Q3,7.7
1579,New Zealand,1998-Q4,7.9
1580,New Zealand,1999-Q1,7.5
1581,New Zealand,1999-Q2,7.3
1582,New Zealand,1999-Q3,7.0
1583,New Zealand,1999-Q4,6.4
1584,New Zealand,2000-Q1,6.5
1585,New Zealand,2000-Q2,6.3
1586,New Zealand,2000-Q3,6.0
1587,New Zealand,2000-Q4,5.8
1588,New Zealand,2001-Q1,5.5
1589,New Zealand,2001-Q2,5.4
1590,New Zealand,2001-Q3,5.4
1591,New Zealand,2001-Q4,5.6
1592,New Zealand,2002-Q1,5.3
1593,New Zealand,2002-Q2,5.3
1594,New Zealand,2002-Q3,5.5
1595,New Zealand,2002-Q4,5.1
1596,New Zealand,2003-Q1,5.0
1597,New Zealand,2003-Q2,4.8
1598,New Zealand,2003-Q3,4.5
1599,New Zealand,2003-Q4,4.7
1600,New Zealand,2004-Q1,4.3
1601,New Zealand,2004-Q2,4.2
1602,New Zealand,2004-Q3,3.9
1603,New Zealand,2004-Q4,3.7
1604,New Zealand,2005-Q1,3.9
1605,New Zealand,2005-Q2,3.8
1606,New Zealand,2005-Q3,3.8
1607,New Zealand,2005-Q4,3.7
1608,New Zealand,2006-Q1,4.1
1609,New Zealand,2006-Q2,3.7
1610,New Zealand,2006-Q3,3.9
1611,New Zealand,2006-Q4,3.8
1612,New Zealand,2007-Q1,3.9
1613,New Zealand,2007-Q2,3.6
1614,New Zealand,2007-Q3,3.6
1615,New Zealand,2007-Q4,3.4
1616,New Zealand,2008-Q1,3.8
1617,New Zealand,2008-Q2,3.8
1618,New Zealand,2008-Q3,4.1
1619,New Zealand,2008-Q4,4.4
1620,New Zealand,2009-Q1,5.0
1621,New Zealand,2009-Q2,5.8
1622,New Zealand,2009-Q3,6.2
1623,New Zealand,2009-Q4,6.6
1624,New Zealand,2010-Q1,5.9
1625,New Zealand,2010-Q2,6.6
1626,New Zealand,2010-Q3,6.1
1627,New Zealand,2010-Q4,6.2
1628,New Zealand,2011-Q1,6.0
1629,New Zealand,2011-Q2,6.1
1630,New Zealand,2011-Q3,6.0
1631,New Zealand,2011-Q4,6.1
1632,New Zealand,2012-Q1,6.4
1633,New Zealand,2012-Q2,6.4
1634,New Zealand,2012-Q3,6.7
1635,New Zealand,2012-Q4,6.3
1636,New Zealand,2013-Q1,5.8
1637,New Zealand,2013-Q2,6.0
1638,New Zealand,2013-Q3,5.8
1639,New Zealand,2013-Q4,5.7
1640,New Zealand,2014-Q1,5.6
1641,New Zealand,2014-Q2,5.3
1642,New Zealand,2014-Q3,5.3
1643,New Zealand,2014-Q4,5.5
1644,New Zealand,2015-Q1,5.5
1645,New Zealand,2015-Q2,5.5
1646,New Zealand,2015-Q3,5.7
1647,New Zealand,2015-Q4,5.0
1648,New Zealand,2016-Q1,5.3
1649,New Zealand,2016-Q2,5.1
1650,New Zealand,2016-Q3,5.0
1651,New Zealand,2016-Q4,5.3
1652,New Zealand,2017-Q1,4.9
1653,New Zealand,2017-Q2,4.9
1654,New Zealand,2017-Q3,4.7
1655,New Zealand,2017-Q4,4.5
1656,New Zealand,2018-Q1,4.4
1657,New Zealand,2018-Q2,4.6
1658,New Zealand,2018-Q3,4.0
1659,New Zealand,2018-Q4,4.3
1660,New Zealand,2019-Q1,4.2
1661,New Zealand,2019-Q2,4.1
1662,New Zealand,2019-Q3,4.1
1663,New Zealand,2019-Q4,4.1
1664,Norway,1994-Q1,6.0
1665,Norway,1994-Q2,6.133333
1666,Norway,1994-Q3,5.9
1667,Norway,1994-Q4,5.966667
1668,Norway,1995-Q1,5.933333
1669,Norway,1995-Q2,5.533333
1670,Norway,1995-Q3,5.266667
1671,Norway,1995-Q4,5.066667
1672,Norway,1996-Q1,4.933333
1673,Norway,1996-Q2,4.833333
1674,Norway,1996-Q3,4.733333
1675,Norway,1996-Q4,4.6
1676,Norway,1997-Q1,4.2
1677,Norway,1997-Q2,4.133333
1678,Norway,1997-Q3,3.833333
1679,Norway,1997-Q4,3.466667
1680,Norway,1998-Q1,3.266667
1681,Norway,1998-Q2,3.333333
1682,Norway,1998-Q3,3.0
1683,Norway,1998-Q4,2.8
1684,Norway,1999-Q1,2.766667
1685,Norway,1999-Q2,2.866667
1686,Norway,1999-Q3,3.133333
1687,Norway,1999-Q4,3.4
1688,Norway,2000-Q1,3.366667
1689,Norway,2000-Q2,3.066667
1690,Norway,2000-Q3,3.233333
1691,Norway,2000-Q4,3.3
1692,Norway,2001-Q1,3.333333
1693,Norway,2001-Q2,3.266667
1694,Norway,2001-Q3,3.466667
1695,Norway,2001-Q4,3.633333
1696,Norway,2002-Q1,3.7
1697,Norway,2002-Q2,3.666667
1698,Norway,2002-Q3,3.566667
1699,Norway,2002-Q4,3.8
1700,Norway,2003-Q1,3.966667
1701,Norway,2003-Q2,4.233333
1702,Norway,2003-Q3,4.366667
1703,Norway,2003-Q4,4.333333
1704,Norway,2004-Q1,4.166667
1705,Norway,2004-Q2,4.233333
1706,Norway,2004-Q3,4.366667
1707,Norway,2004-Q4,4.4
1708,Norway,2005-Q1,4.5
1709,Norway,2005-Q2,4.6
1710,Norway,2005-Q3,4.6
1711,Norway,2005-Q4,4.4
1712,Norway,2006-Q1,4.1
1713,Norway,2006-Q2,3.833333
1714,Norway,2006-Q3,3.433333
1715,Norway,2006-Q4,2.966667
1716,Norway,2007-Q1,2.866667
1717,Norway,2007-Q2,2.6
1718,Norway,2007-Q3,2.666667
1719,Norway,2007-Q4,2.666667
1720,Norway,2008-Q1,2.666667
1721,Norway,2008-Q2,2.766667
1722,Norway,2008-Q3,3.0
1723,Norway,2008-Q4,3.266667
1724,Norway,2009-Q1,3.233333
1725,Norway,2009-Q2,3.5
1726,Norway,2009-Q3,3.433333
1727,Norway,2009-Q4,3.633333
1728,Norway,2010-Q1,4.033333
1729,Norway,2010-Q2,4.033333
1730,Norway,2010-Q3,3.833333
1731,Norway,2010-Q4,3.9
1732,Norway,2011-Q1,3.366667
1733,Norway,2011-Q2,3.6
1734,Norway,2011-Q3,3.566667
1735,Norway,2011-Q4,3.666667
1736,Norway,2012-Q1,3.366667
1737,Norway,2012-Q2,3.4
1738,Norway,2012-Q3,3.366667
1739,Norway,2012-Q4,3.733333
1740,Norway,2013-Q1,3.833333
1741,Norway,2013-Q2,3.933333
1742,Norway,2013-Q3,3.933333
1743,Norway,2013-Q4,4.0
1744,Norway,2014-Q1,3.666667
1745,Norway,2014-Q2,3.5
1746,Norway,2014-Q3,3.933333
1747,Norway,2014-Q4,3.966667
1748,Norway,2015-Q1,4.5
1749,Norway,2015-Q2,4.566667
1750,Norway,2015-Q3,4.733333
1751,Norway,2015-Q4,4.9
1752,Norway,2016-Q1,5.1
1753,Norway,2016-Q2,4.933333
1754,Norway,2016-Q3,4.9
1755,Norway,2016-Q4,4.666667
1756,Norway,2017-Q1,4.433333
1757,Norway,2017-Q2,4.6
1758,Norway,2017-Q3,4.166667
1759,Norway,2017-Q4,4.2
1760,Norway,2018-Q1,4.066667
1761,Norway,2018-Q2,4.0
1762,Norway,2018-Q3,4.133333
1763,Norway,2018-Q4,3.866667
1764,Norway,2019-Q1,3.966667
1765,Norway,2019-Q2,3.5
1766,Norway,2019-Q3,3.9
1767,Norway,2019-Q4,4.166667
1768,Portugal,1994-Q1,7.3
1769,Portugal,1994-Q2,7.566667
1770,Portugal,1994-Q3,7.666667
1771,Portugal,1994-Q4,7.8
1772,Portugal,1995-Q1,7.966667
1773,Portugal,1995-Q2,7.9
1774,Portugal,1995-Q3,7.8
1775,Portugal,1995-Q4,8.0
1776,Portugal,1996-Q1,8.033334
1777,Portugal,1996-Q2,8.166667
1778,Portugal,1996-Q3,7.933333
1779,Portugal,1996-Q4,7.833333
1780,Portugal,1997-Q1,7.833333
1781,Portugal,1997-Q2,7.433333
1782,Portugal,1997-Q3,7.566667
1783,Portugal,1997-Q4,7.2
1784,Portugal,1998-Q1,6.766667
1785,Portugal,1998-Q2,6.1
1786,Portugal,1998-Q3,5.9
1787,Portugal,1998-Q4,5.766667
1788,Portugal,1999-Q1,5.833333
1789,Portugal,1999-Q2,6.0
1790,Portugal,1999-Q3,5.633333
1791,Portugal,1999-Q4,5.4
1792,Portugal,2000-Q1,5.433333
1793,Portugal,2000-Q2,5.233333
1794,Portugal,2000-Q3,5.366667
1795,Portugal,2000-Q4,5.066667
1796,Portugal,2001-Q1,5.266667
1797,Portugal,2001-Q2,5.4
1798,Portugal,2001-Q3,5.433333
1799,Portugal,2001-Q4,5.4
1800,Portugal,2002-Q1,5.633333
1801,Portugal,2002-Q2,6.133333
1802,Portugal,2002-Q3,6.666667
1803,Portugal,2002-Q4,7.433333
1804,Portugal,2003-Q1,7.633333
1805,Portugal,2003-Q2,7.933333
1806,Portugal,2003-Q3,7.833333
1807,Portugal,2003-Q4,7.866667
1808,Portugal,2004-Q1,7.566667
1809,Portugal,2004-Q2,8.066667
1810,Portugal,2004-Q3,8.433333
1811,Portugal,2004-Q4,8.566667
1812,Portugal,2005-Q1,8.833333
1813,Portugal,2005-Q2,9.133333
1814,Portugal,2005-Q3,9.5
1815,Portugal,2005-Q4,9.433333
1816,Portugal,2006-Q1,9.133333
1817,Portugal,2006-Q2,9.1
1818,Portugal,2006-Q3,9.333333
1819,Portugal,2006-Q4,9.7
1820,Portugal,2007-Q1,9.733334
1821,Portugal,2007-Q2,9.766666
1822,Portugal,2007-Q3,9.566667
1823,Portugal,2007-Q4,9.3
1824,Portugal,2008-Q1,8.966666
1825,Portugal,2008-Q2,9.133333
1826,Portugal,2008-Q3,9.333333
1827,Portugal,2008-Q4,9.466666
1828,Portugal,2009-Q1,10.26667
1829,Portugal,2009-Q2,11.03333
1830,Portugal,2009-Q3,11.76667
1831,Portugal,2009-Q4,11.86667
1832,Portugal,2010-Q1,12.03333
1833,Portugal,2010-Q2,12.7
1834,Portugal,2010-Q3,12.86667
1835,Portugal,2010-Q4,12.73333
1836,Portugal,2011-Q1,13.0
1837,Portugal,2011-Q2,13.1
1838,Portugal,2011-Q3,13.4
1839,Portugal,2011-Q4,14.66667
1840,Portugal,2012-Q1,15.53333
1841,Portugal,2012-Q2,16.16667
1842,Portugal,2012-Q3,16.66667
1843,Portugal,2012-Q4,17.83333
1844,Portugal,2013-Q1,18.36667
1845,Portugal,2013-Q2,17.8
1846,Portugal,2013-Q3,16.76667
1847,Portugal,2013-Q4,16.03333
1848,Portugal,2014-Q1,15.56667
1849,Portugal,2014-Q2,14.96667
1850,Portugal,2014-Q3,14.0
1851,Portugal,2014-Q4,14.0
1852,Portugal,2015-Q1,14.0
1853,Portugal,2015-Q2,12.83333
1854,Portugal,2015-Q3,12.5
1855,Portugal,2015-Q4,12.6
1856,Portugal,2016-Q1,12.56667
1857,Portugal,2016-Q2,11.6
1858,Portugal,2016-Q3,11.03333
1859,Portugal,2016-Q4,10.66667
1860,Portugal,2017-Q1,10.23333
1861,Portugal,2017-Q2,9.5
1862,Portugal,2017-Q3,8.866667
1863,Portugal,2017-Q4,8.266666
1864,Portugal,2018-Q1,7.933333
1865,Portugal,2018-Q2,7.233333
1866,Portugal,2018-Q3,6.833333
1867,Portugal,2018-Q4,6.733333
1868,Portugal,2019-Q1,6.733333
1869,Portugal,2019-Q2,6.7
1870,Portugal,2019-Q3,6.4
1871,Portugal,2019-Q4,6.766667
1872,Spain,1994-Q1,22.23333
1873,Spain,1994-Q2,22.2
1874,Spain,1994-Q3,22.03333
1875,Spain,1994-Q4,21.73333
1876,Spain,1995-Q1,21.16667
1877,Spain,1995-Q2,20.56667
1878,Spain,1995-Q3,20.8
1879,Spain,1995-Q4,20.63333
1880,Spain,1996-Q1,20.33333
1881,Spain,1996-Q2,20.13333
1882,Spain,1996-Q3,19.86667
1883,Spain,1996-Q4,19.3
1884,Spain,1997-Q1,18.7
1885,Spain,1997-Q2,18.7
1886,Spain,1997-Q3,18.4
1887,Spain,1997-Q4,17.8
1888,Spain,1998-Q1,16.83333
1889,Spain,1998-Q2,16.66667
1890,Spain,1998-Q3,16.43333
1891,Spain,1998-Q4,15.7
1892,Spain,1999-Q1,14.33333
1893,Spain,1999-Q2,13.53333
1894,Spain,1999-Q3,13.46667
1895,Spain,1999-Q4,13.06667
1896,Spain,2000-Q1,12.46667
1897,Spain,2000-Q2,11.93333
1898,Spain,2000-Q3,11.8
1899,Spain,2000-Q4,11.46667
1900,Spain,2001-Q1,10.66667
1901,Spain,2001-Q2,10.5
1902,Spain,2001-Q3,10.53333
1903,Spain,2001-Q4,10.6
1904,Spain,2002-Q1,11.26667
1905,Spain,2002-Q2,11.26667
1906,Spain,2002-Q3,11.73333
1907,Spain,2002-Q4,11.6
1908,Spain,2003-Q1,11.66667
1909,Spain,2003-Q2,11.4
1910,Spain,2003-Q3,11.53333
1911,Spain,2003-Q4,11.36667
1912,Spain,2004-Q1,11.2
1913,Spain,2004-Q2,11.2
1914,Spain,2004-Q3,10.96667
1915,Spain,2004-Q4,10.53333
1916,Spain,2005-Q1,9.9
1917,Spain,2005-Q2,9.4
1918,Spain,2005-Q3,8.633333
1919,Spain,2005-Q4,8.7
1920,Spain,2006-Q1,8.733334
1921,Spain,2006-Q2,8.5
1922,Spain,2006-Q3,8.266666
1923,Spain,2006-Q4,8.266666
1924,Spain,2007-Q1,8.2
1925,Spain,2007-Q2,7.966667
1926,Spain,2007-Q3,8.233334
1927,Spain,2007-Q4,8.6
1928,Spain,2008-Q1,9.3
1929,Spain,2008-Q2,10.4
1930,Spain,2008-Q3,11.53333
1931,Spain,2008-Q4,13.83333
1932,Spain,2009-Q1,16.73333
1933,Spain,2009-Q2,17.86667
1934,Spain,2009-Q3,18.2
1935,Spain,2009-Q4,18.73333
1936,Spain,2010-Q1,19.23333
1937,Spain,2010-Q2,19.96667
1938,Spain,2010-Q3,20.0
1939,Spain,2010-Q4,20.23333
1940,Spain,2011-Q1,20.5
1941,Spain,2011-Q2,20.76667
1942,Spain,2011-Q3,21.73333
1943,Spain,2011-Q4,22.63333
1944,Spain,2012-Q1,23.56667
1945,Spain,2012-Q2,24.53333
1946,Spain,2012-Q3,25.23333
1947,Spain,2012-Q4,25.86667
1948,Spain,2013-Q1,26.3
1949,Spain,2013-Q2,26.2
1950,Spain,2013-Q3,26.1
1951,Spain,2013-Q4,25.8
1952,Spain,2014-Q1,25.3
1953,Spain,2014-Q2,24.63333
1954,Spain,2014-Q3,24.13333
1955,Spain,2014-Q4,23.8
1956,Spain,2015-Q1,23.13333
1957,Spain,2015-Q2,22.5
1958,Spain,2015-Q3,21.63333
1959,Spain,2015-Q4,21.0
1960,Spain,2016-Q1,20.4
1961,Spain,2016-Q2,20.13333
1962,Spain,2016-Q3,19.3
1963,Spain,2016-Q4,18.73333
1964,Spain,2017-Q1,18.2
1965,Spain,2017-Q2,17.36667
1966,Spain,2017-Q3,16.76667
1967,Spain,2017-Q4,16.66667
1968,Spain,2018-Q1,16.16667
1969,Spain,2018-Q2,15.46667
1970,Spain,2018-Q3,14.83333
1971,Spain,2018-Q4,14.56667
1972,Spain,2019-Q1,14.23333
1973,Spain,2019-Q2,14.23333
1974,Spain,2019-Q3,14.1
1975,Spain,2019-Q4,13.9
1976,Sweden,1994-Q1,9.733334
1977,Sweden,1994-Q2,9.366667
1978,Sweden,1994-Q3,9.233334
1979,Sweden,1994-Q4,9.0
1980,Sweden,1995-Q1,8.833333
1981,Sweden,1995-Q2,8.7
1982,Sweden,1995-Q3,8.666667
1983,Sweden,1995-Q4,8.966666
1984,Sweden,1996-Q1,9.0
1985,Sweden,1996-Q2,9.5
1986,Sweden,1996-Q3,9.733334
1987,Sweden,1996-Q4,9.933333
1988,Sweden,1997-Q1,10.26667
1989,Sweden,1997-Q2,10.3
1990,Sweden,1997-Q3,9.733334
1991,Sweden,1997-Q4,9.133333
1992,Sweden,1998-Q1,8.666667
1993,Sweden,1998-Q2,8.6
1994,Sweden,1998-Q3,8.0
1995,Sweden,1998-Q4,7.466667
1996,Sweden,1999-Q1,7.1
1997,Sweden,1999-Q2,6.766667
1998,Sweden,1999-Q3,6.633333
1999,Sweden,1999-Q4,6.333333
2000,Sweden,2000-Q1,6.066667
2001,Sweden,2000-Q2,5.766667
2002,Sweden,2000-Q3,5.433333
2003,Sweden,2000-Q4,5.1
2004,Sweden,2001-Q1,6.0
2005,Sweden,2001-Q2,5.866667
2006,Sweden,2001-Q3,6.0
2007,Sweden,2001-Q4,6.066667
2008,Sweden,2002-Q1,5.933333
2009,Sweden,2002-Q2,5.933333
2010,Sweden,2002-Q3,6.166667
2011,Sweden,2002-Q4,6.3
2012,Sweden,2003-Q1,6.366667
2013,Sweden,2003-Q2,6.466667
2014,Sweden,2003-Q3,6.766667
2015,Sweden,2003-Q4,7.2
2016,Sweden,2004-Q1,7.4
2017,Sweden,2004-Q2,7.566667
2018,Sweden,2004-Q3,7.566667
2019,Sweden,2004-Q4,7.533333
2020,Sweden,2005-Q1,7.9
2021,Sweden,2005-Q2,8.033334
2022,Sweden,2005-Q3,7.933333
2023,Sweden,2005-Q4,7.8
2024,Sweden,2006-Q1,7.566667
2025,Sweden,2006-Q2,7.433333
2026,Sweden,2006-Q3,7.0
2027,Sweden,2006-Q4,6.666667
2028,Sweden,2007-Q1,6.466667
2029,Sweden,2007-Q2,6.166667
2030,Sweden,2007-Q3,6.066667
2031,Sweden,2007-Q4,6.166667
2032,Sweden,2008-Q1,5.933333
2033,Sweden,2008-Q2,6.1
2034,Sweden,2008-Q3,6.266667
2035,Sweden,2008-Q4,6.8
2036,Sweden,2009-Q1,7.533333
2037,Sweden,2009-Q2,8.466666
2038,Sweden,2009-Q3,8.766666
2039,Sweden,2009-Q4,8.933333
2040,Sweden,2010-Q1,9.066667
2041,Sweden,2010-Q2,8.9
2042,Sweden,2010-Q3,8.633333
2043,Sweden,2010-Q4,8.233334
2044,Sweden,2011-Q1,8.0
2045,Sweden,2011-Q2,7.9
2046,Sweden,2011-Q3,7.8
2047,Sweden,2011-Q4,7.866667
2048,Sweden,2012-Q1,7.833333
2049,Sweden,2012-Q2,7.966667
2050,Sweden,2012-Q3,8.2
2051,Sweden,2012-Q4,8.3
2052,Sweden,2013-Q1,8.166667
2053,Sweden,2013-Q2,8.166667
2054,Sweden,2013-Q3,8.1
2055,Sweden,2013-Q4,8.066667
2056,Sweden,2014-Q1,8.166667
2057,Sweden,2014-Q2,8.1
2058,Sweden,2014-Q3,7.966667
2059,Sweden,2014-Q4,7.933333
2060,Sweden,2015-Q1,7.866667
2061,Sweden,2015-Q2,7.733333
2062,Sweden,2015-Q3,7.233333
2063,Sweden,2015-Q4,7.2
2064,Sweden,2016-Q1,7.233333
2065,Sweden,2016-Q2,7.0
2066,Sweden,2016-Q3,6.966667
2067,Sweden,2016-Q4,7.033333
2068,Sweden,2017-Q1,6.833333
2069,Sweden,2017-Q2,6.833333
2070,Sweden,2017-Q3,6.8
2071,Sweden,2017-Q4,6.733333
2072,Sweden,2018-Q1,6.3
2073,Sweden,2018-Q2,6.366667
2074,Sweden,2018-Q3,6.533333
2075,Sweden,2018-Q4,6.633333
2076,Sweden,2019-Q1,6.866667
2077,Sweden,2019-Q2,6.533333
2078,Sweden,2019-Q3,7.133333
2079,Sweden,2019-Q4,7.133333
2080,United Kingdom,1994-Q1,9.9
2081,United Kingdom,1994-Q2,9.7
2082,United Kingdom,1994-Q3,9.4
2083,United Kingdom,1994-Q4,9.0
2084,United Kingdom,1995-Q1,8.9
2085,United Kingdom,1995-Q2,8.7
2086,United Kingdom,1995-Q3,8.6
2087,United Kingdom,1995-Q4,8.3
2088,United Kingdom,1996-Q1,8.2
2089,United Kingdom,1996-Q2,8.3
2090,United Kingdom,1996-Q3,8.1
2091,United Kingdom,1996-Q4,7.8
2092,United Kingdom,1997-Q1,7.3
2093,United Kingdom,1997-Q2,7.2
2094,United Kingdom,1997-Q3,6.8
2095,United Kingdom,1997-Q4,6.5
2096,United Kingdom,1998-Q1,6.4
2097,United Kingdom,1998-Q2,6.3
2098,United Kingdom,1998-Q3,6.2
2099,United Kingdom,1998-Q4,6.1
2100,United Kingdom,1999-Q1,6.2
2101,United Kingdom,1999-Q2,6.0
2102,United Kingdom,1999-Q3,5.9
2103,United Kingdom,1999-Q4,5.8
2104,United Kingdom,2000-Q1,5.8
2105,United Kingdom,2000-Q2,5.5
2106,United Kingdom,2000-Q3,5.3
2107,United Kingdom,2000-Q4,5.2
2108,United Kingdom,2001-Q1,5.1
2109,United Kingdom,2001-Q2,5.0
2110,United Kingdom,2001-Q3,5.1
2111,United Kingdom,2001-Q4,5.2
2112,United Kingdom,2002-Q1,5.2
2113,United Kingdom,2002-Q2,5.2
2114,United Kingdom,2002-Q3,5.3
2115,United Kingdom,2002-Q4,5.1
2116,United Kingdom,2003-Q1,5.2
2117,United Kingdom,2003-Q2,4.9
2118,United Kingdom,2003-Q3,5.0
2119,United Kingdom,2003-Q4,4.9
2120,United Kingdom,2004-Q1,4.8
2121,United Kingdom,2004-Q2,4.8
2122,United Kingdom,2004-Q3,4.7
2123,United Kingdom,2004-Q4,4.7
2124,United Kingdom,2005-Q1,4.7
2125,United Kingdom,2005-Q2,4.8
2126,United Kingdom,2005-Q3,4.7
2127,United Kingdom,2005-Q4,5.1
2128,United Kingdom,2006-Q1,5.2
2129,United Kingdom,2006-Q2,5.5
2130,United Kingdom,2006-Q3,5.5
2131,United Kingdom,2006-Q4,5.5
2132,United Kingdom,2007-Q1,5.5
2133,United Kingdom,2007-Q2,5.4
2134,United Kingdom,2007-Q3,5.3
2135,United Kingdom,2007-Q4,5.2
2136,United Kingdom,2008-Q1,5.2
2137,United Kingdom,2008-Q2,5.4
2138,United Kingdom,2008-Q3,5.9
2139,United Kingdom,2008-Q4,6.4
2140,United Kingdom,2009-Q1,7.1
2141,United Kingdom,2009-Q2,7.8
2142,United Kingdom,2009-Q3,7.8
2143,United Kingdom,2009-Q4,7.8
2144,United Kingdom,2010-Q1,8.0
2145,United Kingdom,2010-Q2,7.9
2146,United Kingdom,2010-Q3,7.8
2147,United Kingdom,2010-Q4,7.9
2148,United Kingdom,2011-Q1,7.8
2149,United Kingdom,2011-Q2,7.9
2150,United Kingdom,2011-Q3,8.3
2151,United Kingdom,2011-Q4,8.4
2152,United Kingdom,2012-Q1,8.2
2153,United Kingdom,2012-Q2,8.0
2154,United Kingdom,2012-Q3,7.8
2155,United Kingdom,2012-Q4,7.8
2156,United Kingdom,2013-Q1,7.8
2157,United Kingdom,2013-Q2,7.7
2158,United Kingdom,2013-Q3,7.6
2159,United Kingdom,2013-Q4,7.2
2160,United Kingdom,2014-Q1,6.7
2161,United Kingdom,2014-Q2,6.3
2162,United Kingdom,2014-Q3,6.0
2163,United Kingdom,2014-Q4,5.7
2164,United Kingdom,2015-Q1,5.5
2165,United Kingdom,2015-Q2,5.6
2166,United Kingdom,2015-Q3,5.3
2167,United Kingdom,2015-Q4,5.1
2168,United Kingdom,2016-Q1,5.1
2169,United Kingdom,2016-Q2,4.9
2170,United Kingdom,2016-Q3,4.8
2171,United Kingdom,2016-Q4,4.7
2172,United Kingdom,2017-Q1,4.6
2173,United Kingdom,2017-Q2,4.4
2174,United Kingdom,2017-Q3,4.3
2175,United Kingdom,2017-Q4,4.4
2176,United Kingdom,2018-Q1,4.2
2177,United Kingdom,2018-Q2,4.0
2178,United Kingdom,2018-Q3,4.1
2179,United Kingdom,2018-Q4,4.0
2180,United Kingdom,2019-Q1,3.8
2181,United Kingdom,2019-Q2,3.9
2182,United Kingdom,2019-Q3,3.9
2183,United Kingdom,2019-Q4,3.7
2184,United States,1994-Q1,6.566667
2185,United States,1994-Q2,6.2
2186,United States,1994-Q3,6.0
2187,United States,1994-Q4,5.633333
2188,United States,1995-Q1,5.466667
2189,United States,1995-Q2,5.666667
2190,United States,1995-Q3,5.666667
2191,United States,1995-Q4,5.566667
2192,United States,1996-Q1,5.533333
2193,United States,1996-Q2,5.5
2194,United States,1996-Q3,5.266667
2195,United States,1996-Q4,5.333333
2196,United States,1997-Q1,5.233333
2197,United States,1997-Q2,5.0
2198,United States,1997-Q3,4.866667
2199,United States,1997-Q4,4.666667
2200,United States,1998-Q1,4.633333
2201,United States,1998-Q2,4.4
2202,United States,1998-Q3,4.533333
2203,United States,1998-Q4,4.433333
2204,United States,1999-Q1,4.3
2205,United States,1999-Q2,4.266667
2206,United States,1999-Q3,4.233333
2207,United States,1999-Q4,4.066667
2208,United States,2000-Q1,4.033333
2209,United States,2000-Q2,3.933333
2210,United States,2000-Q3,4.0
2211,United States,2000-Q4,3.9
2212,United States,2001-Q1,4.233333
2213,United States,2001-Q2,4.4
2214,United States,2001-Q3,4.833333
2215,United States,2001-Q4,5.5
2216,United States,2002-Q1,5.7
2217,United States,2002-Q2,5.833333
2218,United States,2002-Q3,5.733333
2219,United States,2002-Q4,5.866667
2220,United States,2003-Q1,5.866667
2221,United States,2003-Q2,6.133333
2222,United States,2003-Q3,6.133333
2223,United States,2003-Q4,5.833333
